entrez_id	go_id	go_name
10623	0005634	nucleus
112817	0016829	lyase activity
7022	0030154	cell differentiation
7021	0007399	nervous system development
7422	0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway
5585	0005524	ATP binding
51367	0005655	nucleolar ribonuclease P complex
22978	0016787	hydrolase activity
56904	0005515	protein binding
171023	0006355	regulation of transcription, DNA-dependent
909	0042612	MHC class I protein complex
23171	0046168	glycerol-3-phosphate catabolic process
79711	0005634	nucleus
9564	0005624	membrane fraction
9745	0005634	nucleus
115201	0008017	microtubule binding
7852	0006955	immune response
8840	0005520	insulin-like growth factor binding
1663	0007049	cell cycle
10667	0005737	cytoplasm
10600	0004197	cysteine-type endopeptidase activity
657	0016021	integral to membrane
20997	0006350	transcription
9375	0016020	membrane
14061	0007596	blood coagulation
58484	0005622	intracellular
7707	0003677	DNA binding
27086	0007507	heart development
81313	0004984	olfactory receptor activity
5793	0008270	zinc ion binding
8566	0005524	ATP binding
26539	0004984	olfactory receptor activity
6859	0016020	membrane
4736	0005840	ribosome
155191	0001675	acrosome formation
2767	0007165	signal transduction
4017	0046872	metal ion binding
8322	0016020	membrane
7099	0007250	activation of NF-kappaB-inducing kinase activity
79356	0008286	insulin receptor signaling pathway
2197	0003723	RNA binding
3431	0005515	protein binding
194	0030528	transcription regulator activity
1723	0008152	metabolic process
4709	0005747	mitochondrial respiratory chain complex I
51442	0006355	regulation of transcription, DNA-dependent
4166	0001517	N-acetylglucosamine 6-O-sulfotransferase activity
22802	0005254	chloride channel activity
3551	0006464	protein modification process
128578	0016020	membrane
9475	0046872	metal ion binding
9380	0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
83637	0005515	protein binding
57704	0008422	beta-glucosidase activity
10001	0005515	protein binding
347733	0051258	protein polymerization
116844	0003674	molecular_function
1854	0004170	dUTP diphosphatase activity
441670	0007186	G-protein coupled receptor protein signaling pathway
64816	0005624	membrane fraction
492	0000166	nucleotide binding
131	0006118	electron transport
6737	0005515	protein binding
27302	0005615	extracellular space
151742	0030145	manganese ion binding
6427	0000166	nucleotide binding
26520	0016020	membrane
11169	0006355	regulation of transcription, DNA-dependent
8733	0005783	endoplasmic reticulum
2203	0042578	phosphoric ester hydrolase activity
4040	0009952	anterior/posterior pattern formation
373	0005622	intracellular
176	0030198	extracellular matrix organization and biogenesis
148206	0008270	zinc ion binding
29072	0003700	transcription factor activity
7381	0006122	mitochondrial electron transport, ubiquinol to cytochrome c
525	0015986	ATP synthesis coupled proton transport
552	0006091	generation of precursor metabolites and energy
6775065	0016021	integral to membrane
6472	0004372	glycine hydroxymethyltransferase activity
4059	0009986	cell surface
913	0016020	membrane
5980	0008408	3'-5' exonuclease activity
4880	0019229	regulation of vasoconstriction
23552	0005524	ATP binding
11334	0008283	cell proliferation
279	0005975	carbohydrate metabolic process
56033	0043565	sequence-specific DNA binding
30011	0005515	protein binding
391	0000166	nucleotide binding
57151	0016798	hydrolase activity, acting on glycosyl bonds
4869	0007098	centrosome cycle
11085	0004222	metalloendopeptidase activity
2021	0016787	hydrolase activity
116776	0008270	zinc ion binding
7633	0008270	zinc ion binding
9054	0016740	transferase activity
56122	0007156	homophilic cell adhesion
55227	0016020	membrane
134728	0005515	protein binding
5613	0004691	cAMP-dependent protein kinase activity
5595	0000166	nucleotide binding
30827	0016563	transcription activator activity
917	0015031	protein transport
338423	0006355	regulation of transcription, DNA-dependent
11237	0008270	zinc ion binding
514	0016787	hydrolase activity
148156	0006350	transcription
56913	0016263	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity
341116	0016021	integral to membrane
84851	0005515	protein binding
3172	0003677	DNA binding
6827	0045944	positive regulation of transcription from RNA polymerase II promoter
64324	0046872	metal ion binding
11091	0005515	protein binding
11171	0005102	receptor binding
1747	0001501	skeletal development
6619	0006383	transcription from RNA polymerase III promoter
10199	0031202	RNA splicing factor activity, transesterification mechanism
22934	0009052	pentose-phosphate shunt, non-oxidative branch
1653	0000245	spliceosome assembly
4291	0002318	myeloid progenitor cell differentiation
4887	0007626	locomotory behavior
51362	0006397	mRNA processing
10420	0007283	spermatogenesis
6776	0003677	DNA binding
9247	0005634	nucleus
1052	0046983	protein dimerization activity
51147	0005515	protein binding
83394	0008526	phosphatidylinositol transporter activity
11326	0016020	membrane
3430	0005515	protein binding
642819	0003676	nucleic acid binding
973	0005771	multivesicular body
3800	0005875	microtubule associated complex
117196	0007165	signal transduction
26511	0005798	Golgi-associated vesicle
2664	0005096	GTPase activator activity
49862	0005634	nucleus
51444	0005622	intracellular
3643	0043560	insulin receptor substrate binding
83464	0016021	integral to membrane
3838	0008139	nuclear localization sequence binding
1365	0016338	calcium-independent cell-cell adhesion
6899	0007507	heart development
5347	0004674	protein serine/threonine kinase activity
8139	0003674	molecular_function
55599	0000166	nucleotide binding
7398	0006512	ubiquitin cycle
22931	0005622	intracellular
229	0006000	fructose metabolic process
9126	0005604	basement membrane
54510	0005509	calcium ion binding
5290	0016303	1-phosphatidylinositol-3-kinase activity
5311	0007368	determination of left/right symmetry
3449	0005132	interferon-alpha/beta receptor binding
941	0016021	integral to membrane
64838	0016021	integral to membrane
10873	0004473	malate dehydrogenase (oxaloacetate-decarboxylating) (NADP+) activity
80142	0001516	prostaglandin biosynthetic process
7067	0030528	transcription regulator activity
51058	0008270	zinc ion binding
56097	0005515	protein binding
3658	0005506	iron ion binding
623	0007186	G-protein coupled receptor protein signaling pathway
2303	0009725	response to hormone stimulus
974	0050853	B cell receptor signaling pathway
84418	0005634	nucleus
7277	0005515	protein binding
161829	0016787	hydrolase activity
8704	0004461	lactose synthase activity
64321	0005634	nucleus
6558	0016020	membrane
1230	0005515	protein binding
119692	0007165	signal transduction
7249	0045786	negative regulation of cell cycle
51439	0016021	integral to membrane
65997	0007264	small GTPase mediated signal transduction
376497	0006631	fatty acid metabolic process
10953	0005048	signal sequence binding
3980	0007283	spermatogenesis
7107	0005887	integral to plasma membrane
581	0046930	pore complex
1188	0006821	chloride transport
63876	0005634	nucleus
22871	0045664	regulation of neuron differentiation
51545	0008270	zinc ion binding
245806	0045449	regulation of transcription
9179	0016192	vesicle-mediated transport
10241	0005737	cytoplasm
3441	0007267	cell-cell signaling
5098	0005509	calcium ion binding
29107	0005634	nucleus
7472	0005576	extracellular region
338421	0005634	nucleus
163786	0051298	centrosome duplication
1946	0045499	chemorepellent activity
10079	0004012	phospholipid-translocating ATPase activity
1673	0042742	defense response to bacterium
5327	0008243	plasminogen activator activity
80207	0005739	mitochondrion
356	0004871	signal transducer activity
223	0005829	cytosol
51205	0003993	acid phosphatase activity
8841	0006916	anti-apoptosis
6387	0006874	cellular calcium ion homeostasis
81158	0007608	sensory perception of smell
114112	0016654	oxidoreductase activity, acting on NADH or NADPH, disulfide as acceptor
84893	0005524	ATP binding
347168	0050896	response to stimulus
280658	0006355	regulation of transcription, DNA-dependent
189	0030170	pyridoxal phosphate binding
10370	0001568	blood vessel development
9607	0007268	synaptic transmission
1147	0009653	anatomical structure morphogenesis
1738	0004148	dihydrolipoyl dehydrogenase activity
23601	0005887	integral to plasma membrane
6920	0006355	regulation of transcription, DNA-dependent
5865	0030141	secretory granule
3010	0006334	nucleosome assembly
4306	0005496	steroid binding
322	0007165	signal transduction
51276	0006350	transcription
889	0005488	binding
7573	0005622	intracellular
6629	0005634	nucleus
2625	0042035	regulation of cytokine biosynthetic process
7791	0007165	signal transduction
6094	0005515	protein binding
10494	0006468	protein amino acid phosphorylation
6247	0007155	cell adhesion
278	0005515	protein binding
977	0007605	sensory perception of sound
8905	0005905	coated pit
55188	0001965	G-protein alpha-subunit binding
56131	0005509	calcium ion binding
245932	0042742	defense response to bacterium
85329	0006915	apoptosis
7128	0008270	zinc ion binding
57171	0047874	dolichyldiphosphatase activity
83988	0030276	clathrin binding
390271	0004872	receptor activity
9450	0005515	protein binding
6738	0006096	glycolysis
113880	0051583	dopamine uptake
2984	0005515	protein binding
57642	0005737	cytoplasm
80231	0008152	metabolic process
6992	0005625	soluble fraction
4712	0005739	mitochondrion
23556	0016740	transferase activity
5984	0006281	DNA repair
1499	0005624	membrane fraction
8470	0005622	intracellular
10347	0005215	transporter activity
5826	0005215	transporter activity
1761	0008270	zinc ion binding
841	0005634	nucleus
27316	0006397	mRNA processing
22883	0045211	postsynaptic membrane
9992	0008015	blood circulation
138474	0004402	histone acetyltransferase activity
523	0000166	nucleotide binding
6850	0046777	protein amino acid autophosphorylation
11320	0006491	N-glycan processing
2627	0006350	transcription
152559	0016020	membrane
55616	0008270	zinc ion binding
245802	0016021	integral to membrane
4284	0050896	response to stimulus
2984	0004672	protein kinase activity
26290	0005887	integral to plasma membrane
869	0007399	nervous system development
23761	0004609	phosphatidylserine decarboxylase activity
972	0045058	T cell selection
51107	0007220	Notch receptor processing
10625	0005667	transcription factor complex
128488	0042742	defense response to bacterium
12279	0005887	integral to plasma membrane
51455	0005515	protein binding
6351	0005615	extracellular space
6036	0004519	endonuclease activity
9444	0006397	mRNA processing
23308	0042110	T cell activation
8822	0007267	cell-cell signaling
10322	0046872	metal ion binding
5473	0006935	chemotaxis
26053	0005575	cellular_component
8877	0003677	DNA binding
55621	0008270	zinc ion binding
79814	0004053	arginase activity
5793	0007169	transmembrane receptor protein tyrosine kinase signaling pathway
6876	0007517	muscle development
51322	0005634	nucleus
2802	0005793	ER-Golgi intermediate compartment
283209	0016853	isomerase activity
10490	0006886	intracellular protein transport
1776	0004536	deoxyribonuclease activity
9990	0006814	sodium ion transport
84062	0030424	axon
81344	0004872	receptor activity
6352	0006979	response to oxidative stress
10333	0005887	integral to plasma membrane
79960	0006950	response to stress
5870	0005794	Golgi apparatus
7103	0005764	lysosome
665	0051607	defense response to virus
54018	0007243	protein kinase cascade
9821	0006350	transcription
23418	0007267	cell-cell signaling
8536	0006468	protein amino acid phosphorylation
6176	0005840	ribosome
85477	0051016	barbed-end actin filament capping
51193	0005622	intracellular
158399	0003700	transcription factor activity
140612	0005622	intracellular
7852	0009615	response to virus
8837	0006916	anti-apoptosis
27107	0005634	nucleus
10397	0005634	nucleus
9353	0005509	calcium ion binding
5645	0005509	calcium ion binding
480	0000287	magnesium ion binding
90139	0016021	integral to membrane
51015	0005777	peroxisome
1990	0005509	calcium ion binding
54960	0032797	SMN complex
5155	0005576	extracellular region
11033	0043087	regulation of GTPase activity
5031	0005887	integral to plasma membrane
349667	0005515	protein binding
4082	0005886	plasma membrane
26599	0007186	G-protein coupled receptor protein signaling pathway
8799	0005777	peroxisome
7597	0005622	intracellular
8527	0051260	protein homooligomerization
7733	0005634	nucleus
11279	0005634	nucleus
347734	0016020	membrane
2977	0007242	intracellular signaling cascade
9967	0030521	androgen receptor signaling pathway
4157	0016020	membrane
4051	0016021	integral to membrane
1018	0007049	cell cycle
7539	0005634	nucleus
50614	0006493	protein amino acid O-linked glycosylation
50839	0050896	response to stimulus
84148	0006355	regulation of transcription, DNA-dependent
81543	0005515	protein binding
3840	0005634	nucleus
390191	0016021	integral to membrane
7111	0005856	cytoskeleton
2968	0003702	RNA polymerase II transcription factor activity
2193	0005524	ATP binding
2263	0000166	nucleotide binding
147968	0005509	calcium ion binding
54469	0008150	biological_process
4478	0005737	cytoplasm
8815	0005634	nucleus
28512	0000166	nucleotide binding
8820	0007420	brain development
4017	0005507	copper ion binding
54579	0005792	microsome
1943	0016020	membrane
221079	0005622	intracellular
22948	0005515	protein binding
147746	0004674	protein serine/threonine kinase activity
5336	0016787	hydrolase activity
1207	0006810	transport
212	0005739	mitochondrion
27164	0003677	DNA binding
2554	0005230	extracellular ligand-gated ion channel activity
7390	0006780	uroporphyrinogen III biosynthetic process
10611	0005624	membrane fraction
378807	0005216	ion channel activity
170572	0006811	ion transport
51098	0009953	dorsal/ventral pattern formation
8915	0002250	adaptive immune response
27295	0007015	actin filament organization
2671	0005739	mitochondrion
3765	0006811	ion transport
8544	0006366	transcription from RNA polymerase II promoter
27197	0001584	rhodopsin-like receptor activity
4914	0004714	transmembrane receptor protein tyrosine kinase activity
4316	0006508	proteolysis
5644	0005576	extracellular region
3418	0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
3662	0045622	regulation of T-helper cell differentiation
378941	0008270	zinc ion binding
83540	0007049	cell cycle
219958	0007186	G-protein coupled receptor protein signaling pathway
1848	0005737	cytoplasm
10449	0006629	lipid metabolic process
1767	0003777	microtubule motor activity
11225	0016601	Rac protein signal transduction
3622	0003682	chromatin binding
1537	0016021	integral to membrane
7630	0005634	nucleus
3811	0016021	integral to membrane
8452	0000082	G1/S transition of mitotic cell cycle
868	0005509	calcium ion binding
57568	0005515	protein binding
34	0050660	FAD binding
79147	0016020	membrane
164	0005488	binding
50852	0006955	immune response
796	0016481	negative regulation of transcription
2281	0005737	cytoplasm
9583	0006256	UDP catabolic process
79921	0005634	nucleus
130340	0006897	endocytosis
8431	0008203	cholesterol metabolic process
1499	0007268	synaptic transmission
3552	0006915	apoptosis
9270	0016020	membrane
10990	0006952	defense response
6812	0006904	vesicle docking during exocytosis
381	0015031	protein transport
27087	0016021	integral to membrane
121278	0009072	aromatic amino acid family metabolic process
65008	0015934	large ribosomal subunit
57362	0005792	microsome
1020	0005176	ErbB-2 class receptor binding
79548	0004984	olfactory receptor activity
7537	0046872	metal ion binding
85437	0005634	nucleus
6726	0003723	RNA binding
8190	0008283	cell proliferation
940	0005887	integral to plasma membrane
5080	0043565	sequence-specific DNA binding
3811	0005887	integral to plasma membrane
4016	0005507	copper ion binding
2253	0007369	gastrulation
4609	0005634	nucleus
5498	0016491	oxidoreductase activity
2170	0005319	lipid transporter activity
3758	0005244	voltage-gated ion channel activity
23764	0045604	regulation of epidermal cell differentiation
7846	0005739	mitochondrion
944	0006955	immune response
283349	0005874	microtubule
64422	0019899	enzyme binding
1558	0050381	unspecific monooxygenase activity
5213	0006096	glycolysis
4628	0043025	cell soma
23428	0015179	L-amino acid transmembrane transporter activity
51311	0006954	inflammatory response
6777	0050729	positive regulation of inflammatory response
3032	0004300	enoyl-CoA hydratase activity
11322	0016021	integral to membrane
4009	0046872	metal ion binding
221833	0009954	proximal/distal pattern formation
4543	0004872	receptor activity
9071	0007155	cell adhesion
7128	0003677	DNA binding
27237	0005089	Rho guanyl-nucleotide exchange factor activity
6461	0001525	angiogenesis
356	0005615	extracellular space
8732	0006370	mRNA capping
6632	0005737	cytoplasm
6907	0007165	signal transduction
11214	0019992	diacylglycerol binding
95	0016787	hydrolase activity
27127	0005634	nucleus
9536	0005641	nuclear envelope lumen
1119	0004871	signal transducer activity
10863	0016021	integral to membrane
65217	0007601	visual perception
145864	0005540	hyaluronic acid binding
8899	0004672	protein kinase activity
219484	0050896	response to stimulus
57696	0016787	hydrolase activity
84640	0004221	ubiquitin thiolesterase activity
169792	0006350	transcription
3839	0006886	intracellular protein transport
1847	0006470	protein amino acid dephosphorylation
6182	0005762	mitochondrial large ribosomal subunit
8692	0016020	membrane
9841	0005515	protein binding
3674	0005925	focal adhesion
9256	0030156	benzodiazepine receptor binding
55870	0006355	regulation of transcription, DNA-dependent
10768	0006730	one-carbon compound metabolic process
11173	0004222	metalloendopeptidase activity
28234	0016020	membrane
79037	0004872	receptor activity
7368	0016021	integral to membrane
1398	0006928	cell motion
84978	0005737	cytoplasm
151648	0045132	meiotic chromosome segregation
57169	0003700	transcription factor activity
1439	0004912	interleukin-3 receptor activity
649	0001502	cartilage condensation
124961	0006355	regulation of transcription, DNA-dependent
9060	0004781	sulfate adenylyltransferase (ATP) activity
7132	0005031	tumor necrosis factor receptor activity
10013	0006355	regulation of transcription, DNA-dependent
5423	0005634	nucleus
23545	0006955	immune response
23429	0003714	transcription corepressor activity
390439	0016021	integral to membrane
9464	0007275	multicellular organismal development
8763	0030097	hemopoiesis
3362	0005887	integral to plasma membrane
91582	0005515	protein binding
4062	0006968	cellular defense response
81257	0007608	sensory perception of smell
126129	0006631	fatty acid metabolic process
214	0007165	signal transduction
387128	0007165	signal transduction
3949	0005905	coated pit
92822	0003676	nucleic acid binding
6139	0003735	structural constituent of ribosome
10394	0017148	negative regulation of translation
4185	0005886	plasma membrane
10020	0016740	transferase activity
50617	0016021	integral to membrane
11213	0006468	protein amino acid phosphorylation
3824	0005886	plasma membrane
148281	0005509	calcium ion binding
7253	0007189	G-protein signaling, adenylate cyclase activating pathway
6354	0005576	extracellular region
109	0005516	calmodulin binding
8650	0007275	multicellular organismal development
5447	0016491	oxidoreductase activity
1436	0016740	transferase activity
1585	0020037	heme binding
648	0016568	chromatin modification
3661	0005634	nucleus
5520	0007165	signal transduction
4283	0006935	chemotaxis
3351	0004872	receptor activity
84187	0016021	integral to membrane
26227	0048037	cofactor binding
79027	0003676	nucleic acid binding
92170	0005525	GTP binding
8115	0005515	protein binding
430	0030154	cell differentiation
115361	0005525	GTP binding
5634	0016301	kinase activity
51053	0005634	nucleus
27429	0006915	apoptosis
23433	0008150	biological_process
351	0005576	extracellular region
5080	0007275	multicellular organismal development
55510	0005524	ATP binding
5111	0005515	protein binding
390428	0007608	sensory perception of smell
3119	0006955	immune response
5373	0016853	isomerase activity
3280	0016564	transcription repressor activity
397	0007162	negative regulation of cell adhesion
9563	0006098	pentose-phosphate shunt
390436	0016021	integral to membrane
5792	0005515	protein binding
83540	0007059	chromosome segregation
3897	0030154	cell differentiation
10265	0043565	sequence-specific DNA binding
9956	0008146	sulfotransferase activity
55274	0008270	zinc ion binding
10732	0042127	regulation of cell proliferation
5069	0005615	extracellular space
2073	0004520	endodeoxyribonuclease activity
5179	0007165	signal transduction
3456	0005125	cytokine activity
5899	0007264	small GTPase mediated signal transduction
3338900	0046933	hydrogen ion transporting ATP synthase activity, rotational mechanism
120892	0005622	intracellular
11074	0005515	protein binding
1995	0003730	mRNA 3'-UTR binding
84936	0046872	metal ion binding
128209	0007276	gamete generation
10085	0005515	protein binding
79698	0003676	nucleic acid binding
5145	0007601	visual perception
26732	0016020	membrane
56888	0005216	ion channel activity
1207	0006884	cell volume homeostasis
80710	0016020	membrane
1765	0016887	ATPase activity
3074	0001501	skeletal development
26201	0005747	mitochondrial respiratory chain complex I
7738	0006355	regulation of transcription, DNA-dependent
25809	0016874	ligase activity
3456	0030101	natural killer cell activation
84938	0005875	microtubule associated complex
727800	0005515	protein binding
2075	0000109	nucleotide-excision repair complex
63977	0046872	metal ion binding
1294	0005590	collagen type VII
92	0007283	spermatogenesis
337992	0008021	synaptic vesicle
3001	0006915	apoptosis
50852	0051051	negative regulation of transport
22875	0008152	metabolic process
79872	0030335	positive regulation of cell migration
8650	0005634	nucleus
3981	0005622	intracellular
2963	0005674	transcription factor TFIIF complex
6530	0005515	protein binding
6509	0015804	neutral amino acid transport
54901	0008152	metabolic process
26133	0015197	peptide transporter activity
23770	0006457	protein folding
64582	0016020	membrane
8787	0007601	visual perception
27258	0003723	RNA binding
60481	0016021	integral to membrane
3337214	0008137	NADH dehydrogenase (ubiquinone) activity
2979	0007267	cell-cell signaling
23011	0005525	GTP binding
51554	0016493	C-C chemokine receptor activity
996	0005813	centrosome
25802	0005856	cytoskeleton
7007	0016020	membrane
51234	0016021	integral to membrane
79139	0016021	integral to membrane
3782	0016286	small conductance calcium-activated potassium channel activity
81186	0016021	integral to membrane
1196	0016740	transferase activity
51606	0005515	protein binding
3746	0030955	potassium ion binding
4593	0004872	receptor activity
504184	0004872	receptor activity
7832	0006479	protein amino acid methylation
50487	0047498	calcium-dependent phospholipase A2 activity
23293	0042162	telomeric DNA binding
2237	0048015	phosphoinositide-mediated signaling
1770	0003777	microtubule motor activity
56833	0016020	membrane
219482	0016021	integral to membrane
2167	0005625	soluble fraction
57711	0006355	regulation of transcription, DNA-dependent
26229	0016740	transferase activity
6609	0007399	nervous system development
2764	0004860	protein kinase inhibitor activity
64780	0046872	metal ion binding
7311	0048167	regulation of synaptic plasticity
127623	0050896	response to stimulus
480	0000166	nucleotide binding
4118	0005626	insoluble fraction
653519	0016020	membrane
151473	0006810	transport
4780	0004867	serine-type endopeptidase inhibitor activity
1501	0007275	multicellular organismal development
6166	0006412	translation
29993	0045806	negative regulation of endocytosis
5216	0007010	cytoskeleton organization and biogenesis
5071	0007612	learning
8555	0008138	protein tyrosine/serine/threonine phosphatase activity
3155	0006520	amino acid metabolic process
4861	0004871	signal transducer activity
10300	0008352	katanin complex
23140	0007049	cell cycle
127064	0004872	receptor activity
1236	0016493	C-C chemokine receptor activity
643847	0008233	peptidase activity
283571	0005634	nucleus
10766	0007292	female gamete generation
5878	0015031	protein transport
9908	0006810	transport
51725	0008270	zinc ion binding
134430	0050896	response to stimulus
26664	0007186	G-protein coupled receptor protein signaling pathway
4829	0007200	G-protein signaling, coupled to IP3 second messenger (phospholipase C activating)
29785	0016020	membrane
79670	0046872	metal ion binding
1754	0003677	DNA binding
55786	0003676	nucleic acid binding
3074	0031323	regulation of cellular metabolic process
81932	0016787	hydrolase activity
7347	0006512	ubiquitin cycle
6997	0007500	mesodermal cell fate determination
2587	0007165	signal transduction
1583	0008203	cholesterol metabolic process
140886	0000166	nucleotide binding
57135	0030154	cell differentiation
84872	0008270	zinc ion binding
246732	0016042	lipid catabolic process
65018	0006950	response to stress
55785	0005515	protein binding
80317	0006350	transcription
2641	0005179	hormone activity
5130	0009628	response to abiotic stimulus
25924	0006886	intracellular protein transport
245938	0042742	defense response to bacterium
199	0001891	phagocytic cup
8767	0005524	ATP binding
8786	0004871	signal transducer activity
10332	0004872	receptor activity
5836	0008184	glycogen phosphorylase activity
9271	0005737	cytoplasm
1302	0005201	extracellular matrix structural constituent
102	0008270	zinc ion binding
11250	0007186	G-protein coupled receptor protein signaling pathway
5441	0003677	DNA binding
4915	0042490	mechanoreceptor differentiation
79157	0008150	biological_process
1549	0005783	endoplasmic reticulum
25769	0015293	symporter activity
8911	0006811	ion transport
8048	0046872	metal ion binding
718	0007165	signal transduction
2769	0006471	protein amino acid ADP-ribosylation
9196	0006813	potassium ion transport
154816	0005923	tight junction
10477	0001558	regulation of cell growth
5330	0016787	hydrolase activity
3845	0007264	small GTPase mediated signal transduction
486	0016021	integral to membrane
390442	0016020	membrane
493828	0005622	intracellular
23304	0005515	protein binding
51411	0005515	protein binding
6421	0006281	DNA repair
27330	0005524	ATP binding
1950	0000187	activation of MAPK activity
79489	0004872	receptor activity
2064	0008283	cell proliferation
79083	0017137	Rab GTPase binding
353142	0031424	keratinization
57538	0006468	protein amino acid phosphorylation
25839	0016020	membrane
29109	0003779	actin binding
6118	0006261	DNA-dependent DNA replication
126295	0008270	zinc ion binding
5214	0000287	magnesium ion binding
391123	0004872	receptor activity
7542	0008270	zinc ion binding
6919	0003711	transcription elongation regulator activity
10220	0001657	ureteric bud development
9486	0007155	cell adhesion
246176	0007050	cell cycle arrest
51265	0016740	transferase activity
347169	0007165	signal transduction
3320	0042803	protein homodimerization activity
6662	0019100	male germ-line sex determination
23621	0030424	axon
10395	0005096	GTPase activator activity
1665	0017111	nucleoside-triphosphatase activity
93	0005887	integral to plasma membrane
83983	0004674	protein serine/threonine kinase activity
1432	0004674	protein serine/threonine kinase activity
57551	0000166	nucleotide binding
6422	0007275	multicellular organismal development
1548	0006118	electron transport
2052	0016787	hydrolase activity
6552	0006885	regulation of pH
930	0005057	receptor signaling protein activity
81034	0016021	integral to membrane
11040	0008283	cell proliferation
432	0005509	calcium ion binding
93988	0001666	response to hypoxia
5819	0005911	cell-cell junction
53947	0006688	glycosphingolipid biosynthetic process
51778	0015629	actin cytoskeleton
6094	0007155	cell adhesion
6777	0019915	sequestering of lipid
9254	0005891	voltage-gated calcium channel complex
9275	0008150	biological_process
5054	0045765	regulation of angiogenesis
81225	0016020	membrane
11000	0004321	fatty-acyl-CoA synthase activity
7597	0046872	metal ion binding
6767	0030674	protein binding, bridging
4908	0007267	cell-cell signaling
81351	0004872	receptor activity
79691	0008616	queuosine biosynthetic process
6899	0060037	pharyngeal system development
55785	0031267	small GTPase binding
1760	0042802	identical protein binding
1519	0004197	cysteine-type endopeptidase activity
79752	0046872	metal ion binding
5423	0006916	anti-apoptosis
388	0015031	protein transport
1312	0016740	transferase activity
81171	0004984	olfactory receptor activity
89874	0016020	membrane
4116	0005515	protein binding
55802	0005515	protein binding
115560	0005634	nucleus
3068	0005615	extracellular space
9780	0016021	integral to membrane
2524	0042355	L-fucose catabolic process
5984	0000166	nucleotide binding
26534	0007186	G-protein coupled receptor protein signaling pathway
11258	0007017	microtubule-based process
333	0008219	cell death
83548	0005801	cis-Golgi network
1583	0006702	androgen biosynthetic process
51090	0016021	integral to membrane
590	0005783	endoplasmic reticulum
4199	0009743	response to carbohydrate stimulus
3451	0009615	response to virus
1767	0005858	axonemal dynein complex
79090	0006810	transport
278	0004556	alpha-amylase activity
11329	0016740	transferase activity
9146	0006886	intracellular protein transport
5015	0003700	transcription factor activity
3566	0004872	receptor activity
10497	0007588	excretion
5916	0006350	transcription
85403	0005634	nucleus
7084	0006260	DNA replication
22864	0003676	nucleic acid binding
9189	0003677	DNA binding
253636	0003676	nucleic acid binding
341277	0006508	proteolysis
390756	0007186	G-protein coupled receptor protein signaling pathway
5071	0035249	synaptic transmission, glutamatergic
23195	0000166	nucleotide binding
374868	0006810	transport
5915	0008270	zinc ion binding
84671	0005622	intracellular
842	0006508	proteolysis
9232	0051276	chromosome organization and biogenesis
1962	0004300	enoyl-CoA hydratase activity
5617	0008283	cell proliferation
646	0003700	transcription factor activity
2147	0006508	proteolysis
6711	0003779	actin binding
51360	0046872	metal ion binding
122622	0006164	purine nucleotide biosynthetic process
54899	0050804	regulation of synaptic transmission
6535	0001504	neurotransmitter uptake
6143	0003723	RNA binding
2099	0016049	cell growth
133396	0042592	homeostatic process
9475	0000910	cytokinesis
80184	0032391	photoreceptor connecting cilium
1811	0007588	excretion
80326	0004871	signal transducer activity
3581	0004919	interleukin-9 receptor activity
8385	0007608	sensory perception of smell
5068	0005529	sugar binding
278	0007586	digestion
63977	0003676	nucleic acid binding
93978	0006955	immune response
8405	0005515	protein binding
5912287	0005747	mitochondrial respiratory chain complex I
170683	0046873	metal ion transmembrane transporter activity
50604	0050727	regulation of inflammatory response
1184	0005247	voltage-gated chloride channel activity
23360	0005198	structural molecule activity
28988	0005856	cytoskeleton
219931	0005244	voltage-gated ion channel activity
5275	0030162	regulation of proteolysis
8453	0000082	G1/S transition of mitotic cell cycle
4151	0006810	transport
9694	0005783	endoplasmic reticulum
5922	0005622	intracellular
9868	0016020	membrane
3728	0005829	cytosol
6670	0001779	natural killer cell differentiation
11181	0004555	alpha,alpha-trehalase activity
339488	0046982	protein heterodimerization activity
57665	0008152	metabolic process
7512	0046872	metal ion binding
81562	0005529	sugar binding
55630	0005385	zinc ion transmembrane transporter activity
6285	0005576	extracellular region
1821	0005886	plasma membrane
407	0005737	cytoplasm
6833	0004872	receptor activity
5198	0006541	glutamine metabolic process
219927	0005622	intracellular
1638	0008270	zinc ion binding
2147	0005102	receptor binding
2559	0004872	receptor activity
5542	0003674	molecular_function
6718	0005496	steroid binding
58529	0005198	structural molecule activity
219699	0006915	apoptosis
11106	0005622	intracellular
6861	0007268	synaptic transmission
4486	0007275	multicellular organismal development
728642	0000166	nucleotide binding
3092	0006897	endocytosis
114	0005624	membrane fraction
23621	0008798	beta-aspartyl-peptidase activity
8929	0007275	multicellular organismal development
5912283	0016491	oxidoreductase activity
79472	0016020	membrane
56893	0005789	endoplasmic reticulum membrane
5286	0016303	1-phosphatidylinositol-3-kinase activity
23682	0007264	small GTPase mediated signal transduction
283652	0016020	membrane
12276	0005579	membrane attack complex
9578	0000287	magnesium ion binding
81371	0016020	membrane
4913	0051539	4 iron, 4 sulfur cluster binding
29785	0050381	unspecific monooxygenase activity
414159	0016740	transferase activity
6337	0016020	membrane
